policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
74243,ID74243,0.554293072075561,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74244,ID74244,0.54142690894377,6-12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74245,ID74245,0.466454019931637,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74246,ID74246,0.341352641026293,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74247,ID74247,0.665702902204367,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74248,ID74248,0.030568565732895,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74249,ID74249,0.604533096437891,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74250,ID74250,0.031914022908862,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74251,ID74251,1.01279655912964,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74252,ID74252,0.569520631709211,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74253,ID74253,1.04110454634552,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74254,ID74254,0.091437946079899,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74255,ID74255,1.00330648343548,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74256,ID74256,1.22255748498403,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74257,ID74257,0.489072902349325,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74258,ID74258,0.665847113787051,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74259,ID74259,0.354386787026267,< 6 Months,Third Party,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74260,ID74260,0.226493331505401,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74261,ID74261,1.14266665900162,> 12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74262,ID74262,0.433534080630386,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74263,ID74263,0.309268346901796,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74264,ID74264,0.381834052337785,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74265,ID74265,0.356042999735452,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74266,ID74266,0.09581870865818,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74267,ID74267,1.12452919274019,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74268,ID74268,0.497914977152878,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74269,ID74269,1.02279999679886,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74270,ID74270,0.083378255002297,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74271,ID74271,1.10830386237889,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74272,ID74272,0.637274684354306,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74273,ID74273,0.498381539073475,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74274,ID74274,0.58228033047791,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74275,ID74275,1.10754779122545,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74276,ID74276,0.037321731498327,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74277,ID74277,1.17375219681342,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74278,ID74278,0.923254630895719,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74279,ID74279,1.16425799925058,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74280,ID74280,0.683949093473408,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74281,ID74281,0.703471359680862,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74282,ID74282,1.06872641549172,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74283,ID74283,0.083994287927948,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74284,ID74284,1.16895651517856,> 12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74285,ID74285,1.21961842182238,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74286,ID74286,1.09777643588386,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74287,ID74287,1.22172630161906,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74288,ID74288,0.350387417843798,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74289,ID74289,0.467987601488465,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74290,ID74290,1.2210373102059,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74291,ID74291,0.413713155631605,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74292,ID74292,1.13090402640111,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74293,ID74293,0.497810521893847,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74294,ID74294,0.085659407907743,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74295,ID74295,1.08596908331149,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74296,ID74296,0.850770868546595,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74297,ID74297,0.093169015246768,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74298,ID74298,0.795812983596722,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74299,ID74299,0.160065214708741,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74300,ID74300,1.03703132271394,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74301,ID74301,1.0886561708553,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74302,ID74302,1.13466358766418,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74303,ID74303,0.033683867951065,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74304,ID74304,0.833871027304018,6-12 Months,Third Party,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74305,ID74305,0.524707549191178,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74306,ID74306,0.334017131245963,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74307,ID74307,0.588404164197202,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74308,ID74308,0.03420265107494,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74309,ID74309,0.078896145432174,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74310,ID74310,0.069411879607369,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74311,ID74311,0.325912138836795,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74312,ID74312,1.02981279460635,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74313,ID74313,0.035577322851577,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74314,ID74314,1.0754455164478,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74315,ID74315,0.257558068918352,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74316,ID74316,1.17297719201377,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74317,ID74317,1.16535585862126,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74318,ID74318,0.15910505309403,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74319,ID74319,0.554851225689195,6-12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74320,ID74320,0.2043077747001,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74321,ID74321,0.091059004065314,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74322,ID74322,0.124622573831551,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74323,ID74323,0.700591835077172,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74324,ID74324,0.15260922656916,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74325,ID74325,0.107410991992102,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74326,ID74326,0.080976917198606,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74327,ID74327,0.572425066965604,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74328,ID74328,1.13469093895309,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74329,ID74329,1.0578143342703,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74330,ID74330,0.367583247420161,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74331,ID74331,0.180730330453035,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74332,ID74332,0.196596321862289,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74333,ID74333,0.146956228939478,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74334,ID74334,1.16870719437491,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74335,ID74335,1.20145879284713,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74336,ID74336,0.098491631016143,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74337,ID74337,0.166858811155234,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74338,ID74338,1.1864544255699,> 12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74339,ID74339,1.22587917760564,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74340,ID74340,0.18664404009997,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74341,ID74341,0.769975410755971,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74342,ID74342,0.457910793713413,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74343,ID74343,0.088317030264821,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74344,ID74344,0.341221466475664,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74345,ID74345,0.209596640765737,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74346,ID74346,0.221410003139665,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74347,ID74347,0.60779097493624,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74348,ID74348,0.578034980093247,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74349,ID74349,0.282897404748645,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74350,ID74350,1.18091364407014,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74351,ID74351,0.216757886448248,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74352,ID74352,0.09894707194367,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74353,ID74353,0.218624244046887,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74354,ID74354,1.09465628885811,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74355,ID74355,0.748894285778953,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74356,ID74356,0.086639255367552,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74357,ID74357,1.22601655389863,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74358,ID74358,0.003360219359056,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74359,ID74359,1.137100217728,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74360,ID74360,1.10669832639465,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74361,ID74361,1.23624224951884,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74362,ID74362,0.149773998215084,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74363,ID74363,0.048084083312063,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74364,ID74364,0.873004042085977,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74365,ID74365,0.688381543856575,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74366,ID74366,0.966319828315402,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74367,ID74367,1.00269248610119,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74368,ID74368,0.321600757637787,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74369,ID74369,0.958566193636107,6-12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74370,ID74370,0.81113640307187,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74371,ID74371,1.1355861910838,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74372,ID74372,0.362236335000939,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74373,ID74373,1.16907011123022,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74374,ID74374,0.956552204787982,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74375,ID74375,0.249465678478205,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74376,ID74376,1.1149464966713,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74377,ID74377,0.930383216434092,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74378,ID74378,0.392819712093863,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74379,ID74379,0.935731184928175,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74380,ID74380,1.01394269996303,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74381,ID74381,0.089834298653406,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74382,ID74382,0.822719630407971,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74383,ID74383,0.009425790773355,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74384,ID74384,0.143939457741081,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74385,ID74385,0.509295571996825,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74386,ID74386,0.471963380649474,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74387,ID74387,0.109652060354447,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74388,ID74388,0.034031929315193,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74389,ID74389,1.18407233069449,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74390,ID74390,1.12390885682461,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74391,ID74391,1.13047605680692,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74392,ID74392,0.385863120433551,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74393,ID74393,0.415176389659463,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74394,ID74394,0.205521368014658,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74395,ID74395,0.130006196935296,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74396,ID74396,0.824384434371096,6-12 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74397,ID74397,0.196306955006031,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74398,ID74398,0.399757261160217,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74399,ID74399,0.25506479008811,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74400,ID74400,0.073305583646722,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74401,ID74401,0.623628066072147,6-12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74402,ID74402,0.034600929150778,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74403,ID74403,0.28616649060404,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74404,ID74404,0.076406118299471,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74405,ID74405,0.251112836410852,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74406,ID74406,0.080973608275337,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74407,ID74407,0.554599472556204,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74408,ID74408,0.092547634962824,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74409,ID74409,0.95941609857193,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74410,ID74410,1.0228439632761,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74411,ID74411,1.14840569422146,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74412,ID74412,0.099595688350679,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74413,ID74413,1.05624258283501,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74414,ID74414,0.271058617815217,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74415,ID74415,1.13638164511146,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74416,ID74416,0.719484444286051,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74417,ID74417,0.56220949758812,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74418,ID74418,0.739406266395591,6-12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74419,ID74419,0.643637642781276,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74420,ID74420,0.531639527782667,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74421,ID74421,0.327955905172068,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74422,ID74422,0.58266709458045,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74423,ID74423,0.03111665181906,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74424,ID74424,0.09163534121098,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74425,ID74425,1.0096299232333,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74426,ID74426,0.144498832742446,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74427,ID74427,0.692977299786426,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74428,ID74428,0.544473228888889,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74429,ID74429,1.00015822467817,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74430,ID74430,0.05797918256256,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74431,ID74431,0.125599973894403,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74432,ID74432,1.05632068641948,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74433,ID74433,0.562252165931739,6-12 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74434,ID74434,0.084223623823195,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74435,ID74435,1.1409359055412,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74436,ID74436,0.003356030128335,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74437,ID74437,0.221280351773472,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74438,ID74438,0.357490222488916,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74439,ID74439,0.198006842248017,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74440,ID74440,1.08387867046155,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74441,ID74441,0.613900744758317,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74442,ID74442,0.32619537950281,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74443,ID74443,0.635244753504646,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74444,ID74444,0.833552168732778,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74445,ID74445,0.842881994413795,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74446,ID74446,0.151184298992719,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74447,ID74447,0.121688625165303,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74448,ID74448,0.091753171433401,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74449,ID74449,0.072375855139979,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74450,ID74450,0.083829976168513,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74451,ID74451,0.299709509411378,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74452,ID74452,0.417025381338785,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74453,ID74453,0.09647684643198,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74454,ID74454,0.582263524983076,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74455,ID74455,1.00130198831525,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74456,ID74456,0.51310306246221,6-12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74457,ID74457,0.303402093083366,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74458,ID74458,0.340368711331705,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74459,ID74459,0.023405280987118,< 6 Months,Comprehensive,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74460,ID74460,0.01070952703968,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74461,ID74461,0.614810095669354,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74462,ID74462,0.221925825235238,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74463,ID74463,0.507590139765649,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74464,ID74464,0.08090996734831,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74465,ID74465,1.05150455090078,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74466,ID74466,1.05856531547826,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74467,ID74467,0.157415582573204,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74468,ID74468,0.761236547667869,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74469,ID74469,0.151526954189529,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74470,ID74470,1.10628749800955,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74471,ID74471,0.364654980510111,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74472,ID74472,1.01811241283797,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
