policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID92377,2,,,,,,,,0,
ID92378,6,,,,,,,,3,
ID92379,2,,,,,,,,0,
ID92380,6,,,,,,,,3,
ID92381,6,,,,,,,,3,
ID92382,6,,,,,,,,3,
ID92383,2,,,,,,,,0,
ID92384,2,,,,,,,,2,
ID92385,2,,,,,,,,4,
ID92386,2,,,,,,,,2,
ID92387,2,,,,,,,,0,
ID92388,6,,,,,,,,3,
ID92389,2,,,,,,,,0,
ID92390,2,,,,,,,,2,
ID92391,2,,,,,,,,4,
ID92392,2,,,,,,,,2,
ID92393,2,,,,,,,,2,
ID92394,2,,,,,,,,2,
ID92395,2,,,,,,,,0,
ID92396,6,,,,,,,,0,
ID92397,2,,,,,,,,0,
ID92398,2,,,,,,,,2,
ID92399,6,,,,,,,,3,
ID92400,2,,,,,,,,0,
ID92401,2,,,,,,,,0,
ID92402,2,,,,,,,,0,
ID92403,6,,,,,,,,3,
ID92404,6,,,,,,,,3,
ID92405,2,,,,,,,,2,
ID92406,2,,,,,,,,0,
ID92407,2,,,,,,,,2,
ID92408,2,,,,,,,,0,
ID92409,2,,,,,,,,0,
ID92410,2,,,,,,,,0,
ID92411,2,,,,,,,,2,
ID92412,6,,,,,,,,3,
ID92413,6,,,,,,,,3,
ID92414,6,,,,,,,,3,
ID92415,2,,,,,,,,2,
ID92416,2,,,,,,,,2,
ID92417,6,,,,,,,,3,
ID92418,2,,,,,,,,2,
ID92419,2,,,,,,,,2,
ID92420,6,,,,,,,,3,
ID92421,2,,,,,,,,2,
ID92422,2,,,,,,,,2,
ID92423,2,,,,,,,,4,
ID92424,2,,,,,,,,5,
ID92425,2,,,,,,,,5,
ID92426,6,,,,,,,,3,
ID92427,6,,,,,,,,3,
ID92428,2,,,,,,,,2,
ID92429,2,,,,,,,,2,
ID92430,6,,,,,,,,3,
ID92431,2,,,,,,,,2,
ID92432,2,,,,,,,,2,
ID92433,6,,,,,,,,3,
ID92434,2,,,,,,,,2,
ID92435,6,,,,,,,,3,
ID92436,2,,,,,,,,0,
ID92437,6,,,,,,,,3,
ID92438,6,,,,,,,,3,
ID92439,6,,,,,,,,3,
ID92440,2,,,,,,,,2,
ID92441,2,,,,,,,,2,
ID92442,2,,,,,,,,2,
ID92443,2,,,,,,,,2,
ID92444,2,,,,,,,,5,
ID92445,6,,,,,,,,3,
ID92446,2,,,,,,,,0,
ID92447,6,,,,,,,,0,
ID92448,2,,,,,,,,2,
ID92449,6,,,,,,,,0,
ID92450,2,,,,,,,,2,
ID92451,2,,,,,,,,0,
ID92452,2,,,,,,,,2,
ID92453,2,,,,,,,,2,
ID92454,1,,,,,,,,0,
ID92455,2,,,,,,,,0,
ID92456,6,,,,,,,,3,
ID92457,2,,,,,,,,2,
ID92458,2,,,,,,,,4,
ID92459,2,,,,,,,,2,
ID92460,2,,,,,,,,0,
ID92461,2,,,,,,,,0,
ID92462,2,,,,,,,,0,
ID92463,6,,,,,,,,3,
ID92464,2,,,,,,,,2,
ID92465,6,,,,,,,,3,
ID92466,2,,,,,,,,2,
ID92467,2,,,,,,,,0,
ID92468,2,,,,,,,,2,
ID92469,2,,,,,,,,2,
ID92470,2,,,,,,,,2,
ID92471,2,,,,,,,,0,
ID92472,2,,,,,,,,2,
ID92473,6,,,,,,,,3,
ID92474,6,,,,,,,,3,
ID92475,2,,,,,,,,2,
ID92476,6,,,,,,,,3,
ID92477,6,,,,,,,,3,
ID92478,2,,,,,,,,0,
ID92479,6,,,,,,,,0,
ID92480,2,,,,,,,,4,
ID92481,2,,,,,,,,2,
ID92482,2,,,,,,,,0,
ID92483,6,,,,,,,,3,
ID92484,2,,,,,,,,0,
ID92485,6,,,,,,,,3,
ID92486,6,,,,,,,,3,
ID92487,2,,,,,,,,2,
ID92488,1,,,,,,,,0,
ID92489,6,,,,,,,,3,
ID92490,6,,,,,,,,0,
ID92491,2,,,,,,,,2,
ID92492,2,,,,,,,,0,
ID92493,2,,,,,,,,0,
ID92494,2,,,,,,,,0,
ID92495,2,,,,,,,,2,
ID92496,2,,,,,,,,2,
ID92497,2,,,,,,,,2,
ID92498,2,,,,,,,,2,
ID92499,2,,,,,,,,0,
ID92500,2,,,,,,,,0,
ID92501,2,,,,,,,,0,
ID92502,2,,,,,,,,0,
ID92503,2,,,,,,,,0,
ID92504,2,,,,,,,,0,
ID92505,6,,,,,,,,3,
ID92506,2,,,,,,,,2,
ID92507,2,,,,,,,,0,
ID92508,6,,,,,,,,3,
ID92509,2,,,,,,,,2,
ID92510,2,,,,,,,,0,
ID92511,2,,,,,,,,5,
ID92512,6,,,,,,,,3,
ID92513,2,,,,,,,,2,
ID92514,6,,,,,,,,3,
ID92515,6,,,,,,,,0,
ID92516,2,,,,,,,,4,
ID92517,6,,,,,,,,3,
ID92518,2,,,,,,,,0,
ID92519,6,,,,,,,,3,
ID92520,2,,,,,,,,0,
ID92521,2,,,,,,,,4,
ID92522,2,,,,,,,,0,
ID92523,6,,,,,,,,3,
ID92524,2,,,,,,,,0,
ID92525,2,,,,,,,,4,
ID92526,2,,,,,,,,2,
ID92527,2,,,,,,,,2,
ID92528,2,,,,,,,,2,
ID92529,2,,,,,,,,0,
ID92530,2,,,,,,,,2,
ID92531,2,,,,,,,,2,
ID92532,2,,,,,,,,2,
ID92533,2,,,,,,,,2,
ID92534,2,,,,,,,,2,
ID92535,2,,,,,,,,2,
ID92536,2,,,,,,,,2,
ID92537,2,,,,,,,,0,
ID92538,2,,,,,,,,2,
ID92539,2,,,,,,,,2,
ID92540,2,,,,,,,,2,
ID92541,6,,,,,,,,3,
ID92542,2,,,,,,,,0,
ID92543,6,,,,,,,,3,
ID92544,2,,,,,,,,0,
ID92545,2,,,,,,,,2,
ID92546,2,,,,,,,,0,
ID92547,2,,,,,,,,2,
ID92548,2,,,,,,,,2,
ID92549,2,,,,,,,,2,
ID92550,2,,,,,,,,2,
ID92551,2,,,,,,,,0,
ID92552,6,,,,,,,,3,
ID92553,2,,,,,,,,2,
ID92554,2,,,,,,,,2,
ID92555,2,,,,,,,,0,
ID92556,6,,,,,,,,3,
ID92557,6,,,,,,,,3,
ID92558,6,,,,,,,,3,
ID92559,2,,,,,,,,2,
ID92560,2,,,,,,,,2,
ID92561,2,,,,,,,,2,
ID92562,2,,,,,,,,2,
ID92563,2,,,,,,,,0,
ID92564,2,,,,,,,,2,
ID92565,2,,,,,,,,2,
ID92566,2,,,,,,,,2,
ID92567,6,,,,,,,,3,
ID92568,2,,,,,,,,0,
ID92569,2,,,,,,,,0,
ID92570,2,,,,,,,,2,
ID92571,6,,,,,,,,0,
ID92572,2,,,,,,,,2,
ID92573,6,,,,,,,,3,
ID92574,6,,,,,,,,0,
ID92575,2,,,,,,,,2,
ID92576,2,,,,,,,,0,
ID92577,2,,,,,,,,5,
ID92578,2,,,,,,,,0,
ID92579,2,,,,,,,,5,
ID92580,2,,,,,,,,0,
ID92581,6,,,,,,,,3,
ID92582,2,,,,,,,,2,
ID92583,2,,,,,,,,4,
ID92584,2,,,,,,,,0,
ID92585,6,,,,,,,,3,
ID92586,6,,,,,,,,3,
ID92587,2,,,,,,,,2,
ID92588,2,,,,,,,,2,
ID92589,2,,,,,,,,2,
ID92590,6,,,,,,,,3,
ID92591,2,,,,,,,,2,
ID92592,6,,,,,,,,3,
ID92593,2,,,,,,,,2,
ID92594,2,,,,,,,,0,
ID92595,6,,,,,,,,3,
ID92596,2,,,,,,,,2,
ID92597,6,,,,,,,,0,
ID92598,2,,,,,,,,0,
ID92599,2,,,,,,,,2,
ID92600,2,,,,,,,,5,
ID92601,6,,,,,,,,3,
ID92602,2,,,,,,,,2,
ID92603,2,,,,,,,,2,
ID92604,2,,,,,,,,4,
ID92605,2,,,,,,,,0,
ID92606,2,,,,,,,,4,
ID92607,2,,,,,,,,0,
ID92608,6,,,,,,,,3,
ID92609,2,,,,,,,,0,
ID92610,2,,,,,,,,5,
ID92611,2,,,,,,,,2,
ID92612,2,,,,,,,,0,
ID92613,6,,,,,,,,3,
ID92614,2,,,,,,,,0,
ID92615,2,,,,,,,,2,
ID92616,2,,,,,,,,4,
ID92617,2,,,,,,,,2,
ID92618,2,,,,,,,,2,
ID92619,6,,,,,,,,3,
ID92620,2,,,,,,,,2,
ID92621,6,,,,,,,,3,
ID92622,6,,,,,,,,3,
ID92623,2,,,,,,,,0,
ID92624,2,,,,,,,,4,
ID92625,2,,,,,,,,0,
ID92626,6,,,,,,,,3,
ID92627,2,,,,,,,,2,
ID92628,6,,,,,,,,3,
ID92629,2,,,,,,,,5,
ID92630,6,,,,,,,,3,
ID92631,6,,,,,,,,3,
ID92632,2,,,,,,,,0,
ID92633,6,,,,,,,,0,
ID92634,2,,,,,,,,2,
ID92635,2,,,,,,,,2,
ID92636,6,,,,,,,,0,
ID92637,2,,,,,,,,2,
ID92638,6,,,,,,,,3,
ID92639,6,,,,,,,,3,
ID92640,2,,,,,,,,0,
ID92641,2,,,,,,,,2,
ID92642,2,,,,,,,,2,
ID92643,6,,,,,,,,3,
ID92644,1,,,,,,,,0,
ID92645,6,,,,,,,,3,
ID92646,2,,,,,,,,2,
ID92647,2,,,,,,,,2,
ID92648,2,,,,,,,,0,
ID92649,2,,,,,,,,2,
ID92650,6,,,,,,,,3,
ID92651,2,,,,,,,,0,
ID92652,2,,,,,,,,2,
ID92653,2,,,,,,,,0,
ID92654,2,,,,,,,,2,
ID92655,2,,,,,,,,2,
ID92656,2,,,,,,,,2,
ID92657,2,,,,,,,,2,
ID92658,2,,,,,,,,2,
ID92659,2,,,,,,,,0,
ID92660,2,,,,,,,,0,
ID92661,6,,,,,,,,3,
ID92662,2,,,,,,,,0,
ID92663,2,,,,,,,,0,
ID92664,6,,,,,,,,3,
ID92665,6,,,,,,,,0,
ID92666,6,,,,,,,,3,
ID92667,2,,,,,,,,2,
ID92668,6,,,,,,,,0,
ID92669,2,,,,,,,,0,
ID92670,6,,,,,,,,3,
ID92671,6,,,,,,,,3,
ID92672,2,,,,,,,,2,
ID92673,2,,,,,,,,0,
ID92674,1,,,,,,,,0,
ID92675,2,,,,,,,,2,
ID92676,6,,,,,,,,3,
ID92677,6,,,,,,,,3,
ID92678,2,,,,,,,,0,
ID92679,6,,,,,,,,3,
ID92680,2,,,,,,,,0,
ID92681,2,,,,,,,,0,
ID92682,2,,,,,,,,2,
ID92683,2,,,,,,,,0,
ID92684,2,,,,,,,,2,
ID92685,2,,,,,,,,0,
ID92686,2,,,,,,,,0,
ID92687,2,,,,,,,,4,
ID92688,6,,,,,,,,3,
ID92689,2,,,,,,,,5,
ID92690,2,,,,,,,,2,
ID92691,2,,,,,,,,2,
ID92692,2,,,,,,,,4,
ID92693,2,,,,,,,,2,
ID92694,6,,,,,,,,3,
ID92695,2,,,,,,,,0,
ID92696,2,,,,,,,,0,
ID92697,6,,,,,,,,3,
ID92698,2,,,,,,,,0,
ID92699,2,,,,,,,,2,
ID92700,2,,,,,,,,0,
ID92701,2,,,,,,,,2,
ID92702,2,,,,,,,,2,
ID92703,2,,,,,,,,2,
ID92704,2,,,,,,,,2,
ID92705,2,,,,,,,,0,
ID92706,2,,,,,,,,0,
ID92707,2,,,,,,,,2,
ID92708,2,,,,,,,,0,
ID92709,2,,,,,,,,2,
ID92710,2,,,,,,,,2,
ID92711,2,,,,,,,,2,
ID92712,2,,,,,,,,2,
ID92713,2,,,,,,,,2,
ID92714,2,,,,,,,,2,
ID92715,6,,,,,,,,0,
ID92716,6,,,,,,,,3,
ID92717,2,,,,,,,,0,
ID92718,2,,,,,,,,0,
ID92719,2,,,,,,,,2,
ID92720,2,,,,,,,,0,
ID92721,2,,,,,,,,0,
ID92722,2,,,,,,,,2,
ID92723,6,,,,,,,,0,
ID92724,2,,,,,,,,0,
ID92725,6,,,,,,,,3,
ID92726,2,,,,,,,,2,
ID92727,2,,,,,,,,0,
ID92728,2,,,,,,,,0,
ID92729,2,,,,,,,,2,
ID92730,2,,,,,,,,2,
ID92731,2,,,,,,,,0,
ID92732,2,,,,,,,,0,
ID92733,2,,,,,,,,0,
ID92734,2,,,,,,,,2,
ID92735,2,,,,,,,,0,
ID92736,2,,,,,,,,2,
ID92737,2,,,,,,,,0,
ID92738,2,,,,,,,,2,
ID92739,6,,,,,,,,3,
ID92740,6,,,,,,,,3,
ID92741,2,,,,,,,,2,
ID92742,2,,,,,,,,2,
ID92743,2,,,,,,,,0,
ID92744,2,,,,,,,,0,
ID92745,6,,,,,,,,3,
ID92746,2,,,,,,,,2,
ID92747,2,,,,,,,,4,
ID92748,2,,,,,,,,2,
ID92749,2,,,,,,,,0,
ID92750,6,,,,,,,,0,
ID92751,2,,,,,,,,0,
ID92752,2,,,,,,,,2,
ID92753,2,,,,,,,,2,
ID92754,6,,,,,,,,3,
ID92755,2,,,,,,,,0,
ID92756,2,,,,,,,,2,
ID92757,6,,,,,,,,3,
ID92758,6,,,,,,,,0,
ID92759,2,,,,,,,,2,
ID92760,2,,,,,,,,2,
ID92761,2,,,,,,,,2,
ID92762,2,,,,,,,,0,
ID92763,2,,,,,,,,2,
ID92764,2,,,,,,,,2,
ID92765,2,,,,,,,,2,
ID92766,2,,,,,,,,2,
ID92767,6,,,,,,,,3,
ID92768,2,,,,,,,,2,
ID92769,2,,,,,,,,2,
ID92770,6,,,,,,,,3,
ID92771,2,,,,,,,,0,
ID92772,2,,,,,,,,0,
ID92773,2,,,,,,,,5,
ID92774,6,,,,,,,,3,
ID92775,6,,,,,,,,3,
ID92776,2,,,,,,,,0,
ID92777,2,,,,,,,,2,
ID92778,2,,,,,,,,5,
ID92779,2,,,,,,,,2,
ID92780,6,,,,,,,,0,
ID92781,2,,,,,,,,0,
ID92782,6,,,,,,,,0,
ID92783,2,,,,,,,,2,
ID92784,2,,,,,,,,2,
ID92785,2,,,,,,,,0,
ID92786,2,,,,,,,,0,
ID92787,6,,,,,,,,0,
ID92788,6,,,,,,,,0,
ID92789,6,,,,,,,,3,
ID92790,2,,,,,,,,0,
ID92791,2,,,,,,,,2,
ID92792,2,,,,,,,,0,
ID92793,2,,,,,,,,0,
ID92794,2,,,,,,,,5,
ID92795,2,,,,,,,,2,
ID92796,2,,,,,,,,2,
ID92797,6,,,,,,,,3,
ID92798,6,,,,,,,,3,
ID92799,2,,,,,,,,0,
ID92800,6,,,,,,,,3,
ID92801,2,,,,,,,,2,
ID92802,2,,,,,,,,5,
ID92803,2,,,,,,,,2,
ID92804,2,,,,,,,,2,
ID92805,2,,,,,,,,0,
ID92806,2,,,,,,,,0,
ID92807,2,,,,,,,,0,
ID92808,2,,,,,,,,0,
ID92809,2,,,,,,,,0,
ID92810,2,,,,,,,,2,
ID92811,2,,,,,,,,5,
ID92812,2,,,,,,,,0,
ID92813,2,,,,,,,,2,
ID92814,2,,,,,,,,0,
ID92815,6,,,,,,,,3,
ID92816,2,,,,,,,,0,
ID92817,2,,,,,,,,2,
ID92818,2,,,,,,,,0,
ID92819,2,,,,,,,,2,
ID92820,2,,,,,,,,5,
ID92821,2,,,,,,,,0,
ID92822,2,,,,,,,,0,
ID92823,2,,,,,,,,2,
ID92824,2,,,,,,,,0,
ID92825,2,,,,,,,,2,
ID92826,2,,,,,,,,0,
ID92827,2,,,,,,,,2,
ID92828,2,,,,,,,,0,
ID92829,2,,,,,,,,4,
ID92830,6,,,,,,,,3,
ID92831,2,,,,,,,,2,
ID92832,2,,,,,,,,0,
ID92833,2,,,,,,,,2,
ID92834,2,,,,,,,,2,
ID92835,2,,,,,,,,4,
ID92836,6,,,,,,,,3,
ID92837,6,,,,,,,,3,
ID92838,2,,,,,,,,2,
ID92839,2,,,,,,,,2,
ID92840,2,,,,,,,,2,
ID92841,6,,,,,,,,3,
ID92842,2,,,,,,,,4,
ID92843,2,,,,,,,,4,
ID92844,2,,,,,,,,2,
ID92845,2,,,,,,,,2,
ID92846,2,,,,,,,,2,
ID92847,2,,,,,,,,0,
ID92848,6,,,,,,,,3,
ID92849,6,,,,,,,,3,
ID92850,2,,,,,,,,0,
ID92851,6,,,,,,,,0,
ID92852,1,,,,,,,,0,
ID92853,1,,,,,,,,0,
ID92854,6,,,,,,,,3,
ID92855,2,,,,,,,,2,
ID92856,6,,,,,,,,3,
ID92857,2,,,,,,,,2,
ID92858,2,,,,,,,,4,
ID92859,6,,,,,,,,3,
ID92860,1,,,,,,,,0,
ID92861,2,,,,,,,,2,
ID92862,6,,,,,,,,3,
ID92863,2,,,,,,,,2,
ID92864,2,,,,,,,,4,
ID92865,2,,,,,,,,0,
ID92866,2,,,,,,,,2,
ID92867,2,,,,,,,,2,
ID92868,2,,,,,,,,4,
ID92869,2,,,,,,,,2,
ID92870,2,,,,,,,,0,
ID92871,6,,,,,,,,3,
ID92872,2,,,,,,,,0,
ID92873,6,,,,,,,,3,
ID92874,2,,,,,,,,0,
ID92875,2,,,,,,,,2,
ID92876,2,,,,,,,,2,
ID92877,2,,,,,,,,5,
ID92878,6,,,,,,,,0,
ID92879,6,,,,,,,,3,
ID92880,2,,,,,,,,0,
ID92881,6,,,,,,,,3,
ID92882,2,,,,,,,,5,
ID92883,2,,,,,,,,2,
ID92884,2,,,,,,,,2,
ID92885,2,,,,,,,,2,
ID92886,2,,,,,,,,2,
ID92887,2,,,,,,,,2,
ID92888,6,,,,,,,,3,
ID92889,2,,,,,,,,0,
ID92890,2,,,,,,,,2,
ID92891,6,,,,,,,,3,
ID92892,2,,,,,,,,0,
ID92893,2,,,,,,,,0,
ID92894,2,,,,,,,,0,
ID92895,1,,,,,,,,0,
ID92896,2,,,,,,,,2,
ID92897,2,,,,,,,,2,
ID92898,6,,,,,,,,3,
ID92899,6,,,,,,,,3,
ID92900,6,,,,,,,,3,
ID92901,2,,,,,,,,0,
ID92902,2,,,,,,,,2,
ID92903,2,,,,,,,,0,
ID92904,2,,,,,,,,2,
ID92905,2,,,,,,,,2,
ID92906,2,,,,,,,,4,
ID92907,6,,,,,,,,3,
ID92908,2,,,,,,,,0,
ID92909,2,,,,,,,,0,
ID92910,1,,,,,,,,0,
ID92911,2,,,,,,,,2,
ID92912,2,,,,,,,,0,
ID92913,6,,,,,,,,3,
ID92914,2,,,,,,,,4,
ID92915,2,,,,,,,,2,
ID92916,2,,,,,,,,2,
ID92917,2,,,,,,,,2,
ID92918,2,,,,,,,,4,
ID92919,6,,,,,,,,3,
ID92920,2,,,,,,,,0,
ID92921,2,,,,,,,,2,
ID92922,2,,,,,,,,0,
ID92923,6,,,,,,,,3,
ID92924,2,,,,,,,,0,
ID92925,2,,,,,,,,0,
ID92926,2,,,,,,,,2,
ID92927,6,,,,,,,,3,
ID92928,2,,,,,,,,2,
ID92929,2,,,,,,,,2,
ID92930,6,,,,,,,,0,
ID92931,2,,,,,,,,2,
ID92932,2,,,,,,,,2,
ID92933,6,,,,,,,,3,
ID92934,2,,,,,,,,0,
ID92935,2,,,,,,,,0,
ID92936,6,,,,,,,,3,
ID92937,6,,,,,,,,3,
ID92938,2,,,,,,,,0,
ID92939,6,,,,,,,,3,
ID92940,2,,,,,,,,2,
ID92941,2,,,,,,,,2,
ID92942,6,,,,,,,,3,
ID92943,2,,,,,,,,2,
ID92944,2,,,,,,,,5,
ID92945,6,,,,,,,,3,
ID92946,2,,,,,,,,2,
ID92947,2,,,,,,,,0,
ID92948,2,,,,,,,,0,
ID92949,6,,,,,,,,0,
ID92950,2,,,,,,,,2,
ID92951,6,,,,,,,,3,
ID92952,2,,,,,,,,0,
ID92953,1,,,,,,,,0,
ID92954,2,,,,,,,,2,
ID92955,2,,,,,,,,5,
ID92956,2,,,,,,,,2,
ID92957,2,,,,,,,,0,
ID92958,2,,,,,,,,2,
ID92959,2,,,,,,,,2,
ID92960,2,,,,,,,,0,
ID92961,2,,,,,,,,2,
ID92962,2,,,,,,,,0,
ID92963,6,,,,,,,,3,
ID92964,2,,,,,,,,0,
ID92965,6,,,,,,,,3,
ID92966,6,,,,,,,,3,
ID92967,2,,,,,,,,2,
ID92968,1,,,,,,,,0,
ID92969,2,,,,,,,,0,
ID92970,6,,,,,,,,3,
ID92971,2,,,,,,,,0,
ID92972,6,,,,,,,,3,
ID92973,2,,,,,,,,2,
ID92974,2,,,,,,,,2,
ID92975,6,,,,,,,,3,
ID92976,6,,,,,,,,3,
ID92977,2,,,,,,,,2,
ID92978,6,,,,,,,,3,
ID92979,1,,,,,,,,0,
ID92980,6,,,,,,,,3,
ID92981,2,,,,,,,,0,
ID92982,2,,,,,,,,0,
ID92983,2,,,,,,,,0,
ID92984,6,,,,,,,,0,
ID92985,2,,,,,,,,4,
ID92986,2,,,,,,,,0,
ID92987,2,,,,,,,,0,
ID92988,2,,,,,,,,2,
ID92989,2,,,,,,,,0,
ID92990,6,,,,,,,,3,
ID92991,2,,,,,,,,0,
ID92992,2,,,,,,,,4,
ID92993,2,,,,,,,,0,
ID92994,6,,,,,,,,0,
ID92995,2,,,,,,,,2,
ID92996,2,,,,,,,,2,
ID92997,2,,,,,,,,0,
ID92998,2,,,,,,,,0,
ID92999,2,,,,,,,,2,
ID93000,2,,,,,,,,0,
ID93001,2,,,,,,,,2,
ID93002,6,,,,,,,,3,
ID93003,6,,,,,,,,3,
ID93004,2,,,,,,,,2,
ID93005,6,,,,,,,,3,
ID93006,2,,,,,,,,5,
ID93007,2,,,,,,,,2,
ID93008,2,,,,,,,,5,
ID93009,6,,,,,,,,3,
ID93010,6,,,,,,,,3,
ID93011,6,,,,,,,,3,
ID93012,6,,,,,,,,3,
ID93013,2,,,,,,,,0,
ID93014,6,,,,,,,,3,
ID93015,2,,,,,,,,0,
ID93016,2,,,,,,,,0,
ID93017,2,,,,,,,,0,
ID93018,6,,,,,,,,3,
ID93019,6,,,,,,,,3,
ID93020,6,,,,,,,,3,
ID93021,2,,,,,,,,2,
ID93022,2,,,,,,,,2,
ID93023,2,,,,,,,,0,
ID93024,2,,,,,,,,4,
ID93025,2,,,,,,,,2,
ID93026,2,,,,,,,,2,
ID93027,2,,,,,,,,2,
ID93028,6,,,,,,,,3,
ID93029,6,,,,,,,,3,
ID93030,6,,,,,,,,3,
ID93031,6,,,,,,,,3,
ID93032,2,,,,,,,,2,
ID93033,2,,,,,,,,2,
ID93034,2,,,,,,,,0,
ID93035,2,,,,,,,,0,
ID93036,6,,,,,,,,3,
ID93037,2,,,,,,,,2,
ID93038,2,,,,,,,,2,
ID93039,6,,,,,,,,3,
ID93040,6,,,,,,,,0,
ID93041,6,,,,,,,,3,
ID93042,2,,,,,,,,2,
ID93043,2,,,,,,,,0,
ID93044,2,,,,,,,,0,
ID93045,2,,,,,,,,0,
ID93046,6,,,,,,,,3,
ID93047,2,,,,,,,,2,
ID93048,2,,,,,,,,4,
ID93049,6,,,,,,,,3,
ID93050,2,,,,,,,,2,
ID93051,2,,,,,,,,4,
ID93052,2,,,,,,,,2,
ID93053,2,,,,,,,,2,
ID93054,2,,,,,,,,2,
ID93055,2,,,,,,,,2,
ID93056,2,,,,,,,,0,
ID93057,2,,,,,,,,2,
ID93058,6,,,,,,,,3,
ID93059,6,,,,,,,,3,
ID93060,2,,,,,,,,4,
ID93061,6,,,,,,,,3,
ID93062,2,,,,,,,,0,
ID93063,6,,,,,,,,3,
ID93064,2,,,,,,,,2,
ID93065,6,,,,,,,,3,
ID93066,2,,,,,,,,0,
ID93067,6,,,,,,,,3,
ID93068,2,,,,,,,,2,
ID93069,2,,,,,,,,2,
ID93070,6,,,,,,,,3,
ID93071,2,,,,,,,,5,
ID93072,2,,,,,,,,2,
ID93073,2,,,,,,,,2,
ID93074,2,,,,,,,,2,
ID93075,1,,,,,,,,0,
ID93076,2,,,,,,,,2,
ID93077,6,,,,,,,,0,
ID93078,2,,,,,,,,2,
ID93079,2,,,,,,,,4,
ID93080,6,,,,,,,,3,
ID93081,2,,,,,,,,5,
ID93082,2,,,,,,,,5,
ID93083,6,,,,,,,,3,
ID93084,2,,,,,,,,0,
ID93085,2,,,,,,,,0,
ID93086,6,,,,,,,,3,
ID93087,2,,,,,,,,0,
ID93088,2,,,,,,,,2,
ID93089,6,,,,,,,,0,
ID93090,6,,,,,,,,0,
ID93091,2,,,,,,,,2,
ID93092,2,,,,,,,,0,
ID93093,6,,,,,,,,3,
ID93094,2,,,,,,,,2,
ID93095,2,,,,,,,,2,
ID93096,6,,,,,,,,3,
ID93097,2,,,,,,,,0,
ID93098,6,,,,,,,,3,
ID93099,6,,,,,,,,3,
ID93100,2,,,,,,,,0,
ID93101,2,,,,,,,,0,
ID93102,2,,,,,,,,2,
ID93103,2,,,,,,,,2,
ID93104,2,,,,,,,,2,
ID93105,6,,,,,,,,3,
ID93106,6,,,,,,,,0,
ID93107,2,,,,,,,,2,
ID93108,2,,,,,,,,2,
ID93109,2,,,,,,,,0,
ID93110,6,,,,,,,,3,
ID93111,2,,,,,,,,2,
ID93112,6,,,,,,,,3,
ID93113,2,,,,,,,,4,
ID93114,6,,,,,,,,3,
ID93115,2,,,,,,,,2,
ID93116,6,,,,,,,,3,
ID93117,2,,,,,,,,2,
ID93118,2,,,,,,,,2,
ID93119,2,,,,,,,,0,
ID93120,6,,,,,,,,3,
ID93121,2,,,,,,,,0,
ID93122,2,,,,,,,,2,
ID93123,2,,,,,,,,2,
ID93124,2,,,,,,,,0,
ID93125,2,,,,,,,,2,
ID93126,6,,,,,,,,3,
ID93127,2,,,,,,,,0,
ID93128,2,,,,,,,,2,
ID93129,2,,,,,,,,2,
ID93130,2,,,,,,,,2,
ID93131,6,,,,,,,,3,
ID93132,2,,,,,,,,0,
ID93133,6,,,,,,,,3,
ID93134,6,,,,,,,,0,
ID93135,2,,,,,,,,0,
ID93136,2,,,,,,,,2,
ID93137,2,,,,,,,,2,
ID93138,2,,,,,,,,2,
ID93139,2,,,,,,,,0,
ID93140,6,,,,,,,,3,
ID93141,2,,,,,,,,2,
ID93142,2,,,,,,,,2,
ID93143,2,,,,,,,,2,
ID93144,2,,,,,,,,0,
ID93145,6,,,,,,,,3,
ID93146,6,,,,,,,,3,
ID93147,6,,,,,,,,3,
ID93148,2,,,,,,,,2,
ID93149,2,,,,,,,,2,
ID93150,2,,,,,,,,2,
ID93151,2,,,,,,,,0,
ID93152,2,,,,,,,,0,
ID93153,2,,,,,,,,2,
ID93154,2,,,,,,,,2,
ID93155,2,,,,,,,,0,
ID93156,2,,,,,,,,0,
ID93157,6,,,,,,,,3,
ID93158,2,,,,,,,,4,
ID93159,2,,,,,,,,4,
ID93160,2,,,,,,,,0,
ID93161,2,,,,,,,,2,
ID93162,2,,,,,,,,2,
ID93163,6,,,,,,,,3,
ID93164,6,,,,,,,,0,
ID93165,6,,,,,,,,3,
ID93166,6,,,,,,,,3,
ID93167,2,,,,,,,,0,
ID93168,2,,,,,,,,2,
ID93169,2,,,,,,,,2,
ID93170,2,,,,,,,,2,
ID93171,6,,,,,,,,3,
ID93172,6,,,,,,,,0,
ID93173,6,,,,,,,,3,
ID93174,2,,,,,,,,2,
ID93175,2,,,,,,,,2,
ID93176,2,,,,,,,,2,
ID93177,2,,,,,,,,2,
ID93178,2,,,,,,,,2,
ID93179,2,,,,,,,,2,
ID93180,2,,,,,,,,2,
ID93181,6,,,,,,,,3,
ID93182,6,,,,,,,,3,
ID93183,2,,,,,,,,2,
ID93184,2,,,,,,,,2,
ID93185,2,,,,,,,,2,
ID93186,2,,,,,,,,0,
ID93187,2,,,,,,,,0,
ID93188,2,,,,,,,,0,
ID93189,6,,,,,,,,0,
ID93190,2,,,,,,,,4,
ID93191,2,,,,,,,,2,
ID93192,6,,,,,,,,3,
ID93193,2,,,,,,,,5,
ID93194,2,,,,,,,,2,
ID93195,2,,,,,,,,2,
