claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
79812,CLM179811,ID79812,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79813,CLM179812,ID79813,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79814,CLM179813,ID79814,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79815,CLM179814,ID79815,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79816,CLM179815,ID79816,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79817,CLM179816,ID79817,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79818,CLM179817,ID79818,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79819,CLM179818,ID79819,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79820,CLM179819,ID79820,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79821,CLM179820,ID79821,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79822,CLM179821,ID79822,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79823,CLM179822,ID79823,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79824,CLM179823,ID79824,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79825,CLM179824,ID79825,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79826,CLM179825,ID79826,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79827,CLM179826,ID79827,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79828,CLM179827,ID79828,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79829,CLM179828,ID79829,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79830,CLM179829,ID79830,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79831,CLM179830,ID79831,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79832,CLM179831,ID79832,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79833,CLM179832,ID79833,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79834,CLM179833,ID79834,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79835,CLM179834,ID79835,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79836,CLM179835,ID79836,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79837,CLM179836,ID79837,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79838,CLM179837,ID79838,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79839,CLM179838,ID79839,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79840,CLM179839,ID79840,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79841,CLM179840,ID79841,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79842,CLM179841,ID79842,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79843,CLM179842,ID79843,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79844,CLM179843,ID79844,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79845,CLM179844,ID79845,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79846,CLM179845,ID79846,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79847,CLM179846,ID79847,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79848,CLM179847,ID79848,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79849,CLM179848,ID79849,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79850,CLM179849,ID79850,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79851,CLM179850,ID79851,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79852,CLM179851,ID79852,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79853,CLM179852,ID79853,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79854,CLM179853,ID79854,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79855,CLM179854,ID79855,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79856,CLM179855,ID79856,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79857,CLM179856,ID79857,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79858,CLM179857,ID79858,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79859,CLM179858,ID79859,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79860,CLM179859,ID79860,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79861,CLM179860,ID79861,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79862,CLM179861,ID79862,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79863,CLM179862,ID79863,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79864,CLM179863,ID79864,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79865,CLM179864,ID79865,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79866,CLM179865,ID79866,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79867,CLM179866,ID79867,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79868,CLM179867,ID79868,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79869,CLM179868,ID79869,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79870,CLM179869,ID79870,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79871,CLM179870,ID79871,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79872,CLM179871,ID79872,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79873,CLM179872,ID79873,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79874,CLM179873,ID79874,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79875,CLM179874,ID79875,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79876,CLM179875,ID79876,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79877,CLM179876,ID79877,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79878,CLM179877,ID79878,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79879,CLM179878,ID79879,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79880,CLM179879,ID79880,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79881,CLM179880,ID79881,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79882,CLM179881,ID79882,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79883,CLM179882,ID79883,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79884,CLM179883,ID79884,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79885,CLM179884,ID79885,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79886,CLM179885,ID79886,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79887,CLM179886,ID79887,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79888,CLM179887,ID79888,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79889,CLM179888,ID79889,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79890,CLM179889,ID79890,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79891,CLM179890,ID79891,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79892,CLM179891,ID79892,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79893,CLM179892,ID79893,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79894,CLM179893,ID79894,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79895,CLM179894,ID79895,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79896,CLM179895,ID79896,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79897,CLM179896,ID79897,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79898,CLM179897,ID79898,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79899,CLM179898,ID79899,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79900,CLM179899,ID79900,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79901,CLM179900,ID79901,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79902,CLM179901,ID79902,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79903,CLM179902,ID79903,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79904,CLM179903,ID79904,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79905,CLM179904,ID79905,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79906,CLM179905,ID79906,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79907,CLM179906,ID79907,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79908,CLM179907,ID79908,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79909,CLM179908,ID79909,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79910,CLM179909,ID79910,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79911,CLM179910,ID79911,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79912,CLM179911,ID79912,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79913,CLM179912,ID79913,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79914,CLM179913,ID79914,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79915,CLM179914,ID79915,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79916,CLM179915,ID79916,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79917,CLM179916,ID79917,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79918,CLM179917,ID79918,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79919,CLM179918,ID79919,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79920,CLM179919,ID79920,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79921,CLM179920,ID79921,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79922,CLM179921,ID79922,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79923,CLM179922,ID79923,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79924,CLM179923,ID79924,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79925,CLM179924,ID79925,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79926,CLM179925,ID79926,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79927,CLM179926,ID79927,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79928,CLM179927,ID79928,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79929,CLM179928,ID79929,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79930,CLM179929,ID79930,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79931,CLM179930,ID79931,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79932,CLM179931,ID79932,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79933,CLM179932,ID79933,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79934,CLM179933,ID79934,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79935,CLM179934,ID79935,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79936,CLM179935,ID79936,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79937,CLM179936,ID79937,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79938,CLM179937,ID79938,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79939,CLM179938,ID79939,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79940,CLM179939,ID79940,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79941,CLM179940,ID79941,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79942,CLM179941,ID79942,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79943,CLM179942,ID79943,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79944,CLM179943,ID79944,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79945,CLM179944,ID79945,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79946,CLM179945,ID79946,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79947,CLM179946,ID79947,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79948,CLM179947,ID79948,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79949,CLM179948,ID79949,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79950,CLM179949,ID79950,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79951,CLM179950,ID79951,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79952,CLM179951,ID79952,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79953,CLM179952,ID79953,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79954,CLM179953,ID79954,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79955,CLM179954,ID79955,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79956,CLM179955,ID79956,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79957,CLM179956,ID79957,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79958,CLM179957,ID79958,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79959,CLM179958,ID79959,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79960,CLM179959,ID79960,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79961,CLM179960,ID79961,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79962,CLM179961,ID79962,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79963,CLM179962,ID79963,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79964,CLM179963,ID79964,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79965,CLM179964,ID79965,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79966,CLM179965,ID79966,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79967,CLM179966,ID79967,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79968,CLM179967,ID79968,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79969,CLM179968,ID79969,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79970,CLM179969,ID79970,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79971,CLM179970,ID79971,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79972,CLM179971,ID79972,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79973,CLM179972,ID79973,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79974,CLM179973,ID79974,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79975,CLM179974,ID79975,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79976,CLM179975,ID79976,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79977,CLM179976,ID79977,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79978,CLM179977,ID79978,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79979,CLM179978,ID79979,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79980,CLM179979,ID79980,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79981,CLM179980,ID79981,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79982,CLM179981,ID79982,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79983,CLM179982,ID79983,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79984,CLM179983,ID79984,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79985,CLM179984,ID79985,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79986,CLM179985,ID79986,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79987,CLM179986,ID79987,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79988,CLM179987,ID79988,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79989,CLM179988,ID79989,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79990,CLM179989,ID79990,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79991,CLM179990,ID79991,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79992,CLM179991,ID79992,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79993,CLM179992,ID79993,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79994,CLM179993,ID79994,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79995,CLM179994,ID79995,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79996,CLM179995,ID79996,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79997,CLM179996,ID79997,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79998,CLM179997,ID79998,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
79999,CLM179998,ID79999,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80000,CLM179999,ID80000,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80001,CLM180000,ID80001,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80002,CLM180001,ID80002,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80003,CLM180002,ID80003,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80004,CLM180003,ID80004,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80005,CLM180004,ID80005,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80006,CLM180005,ID80006,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80007,CLM180006,ID80007,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80008,CLM180007,ID80008,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80009,CLM180008,ID80009,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80010,CLM180009,ID80010,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80011,CLM180010,ID80011,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80012,CLM180011,ID80012,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80013,CLM180012,ID80013,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80014,CLM180013,ID80014,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80015,CLM180014,ID80015,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80016,CLM180015,ID80016,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80017,CLM180016,ID80017,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80018,CLM180017,ID80018,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80019,CLM180018,ID80019,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80020,CLM180019,ID80020,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80021,CLM180020,ID80021,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80022,CLM180021,ID80022,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80023,CLM180022,ID80023,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80024,CLM180023,ID80024,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80025,CLM180024,ID80025,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80026,CLM180025,ID80026,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80027,CLM180026,ID80027,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80028,CLM180027,ID80028,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80029,CLM180028,ID80029,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80030,CLM180029,ID80030,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80031,CLM180030,ID80031,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80032,CLM180031,ID80032,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80033,CLM180032,ID80033,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80034,CLM180033,ID80034,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80035,CLM180034,ID80035,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80036,CLM180035,ID80036,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80037,CLM180036,ID80037,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80038,CLM180037,ID80038,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80039,CLM180038,ID80039,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80040,CLM180039,ID80040,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80041,CLM180040,ID80041,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80042,CLM180041,ID80042,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80043,CLM180042,ID80043,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80044,CLM180043,ID80044,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80045,CLM180044,ID80045,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80046,CLM180045,ID80046,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80047,CLM180046,ID80047,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80048,CLM180047,ID80048,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80049,CLM180048,ID80049,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80050,CLM180049,ID80050,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80051,CLM180050,ID80051,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80052,CLM180051,ID80052,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80053,CLM180052,ID80053,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80054,CLM180053,ID80054,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80055,CLM180054,ID80055,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80056,CLM180055,ID80056,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80057,CLM180056,ID80057,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80058,CLM180057,ID80058,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80059,CLM180058,ID80059,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80060,CLM180059,ID80060,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80061,CLM180060,ID80061,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80062,CLM180061,ID80062,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80063,CLM180062,ID80063,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80064,CLM180063,ID80064,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80065,CLM180064,ID80065,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80066,CLM180065,ID80066,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80067,CLM180066,ID80067,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80068,CLM180067,ID80068,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80069,CLM180068,ID80069,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80070,CLM180069,ID80070,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80071,CLM180070,ID80071,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80072,CLM180071,ID80072,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80073,CLM180072,ID80073,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80074,CLM180073,ID80074,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80075,CLM180074,ID80075,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80076,CLM180075,ID80076,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80077,CLM180076,ID80077,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80078,CLM180077,ID80078,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80079,CLM180078,ID80079,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80080,CLM180079,ID80080,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80081,CLM180080,ID80081,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80082,CLM180081,ID80082,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80083,CLM180082,ID80083,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80084,CLM180083,ID80084,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80085,CLM180084,ID80085,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80086,CLM180085,ID80086,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80087,CLM180086,ID80087,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80088,CLM180087,ID80088,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80089,CLM180088,ID80089,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80090,CLM180089,ID80090,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80091,CLM180090,ID80091,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80092,CLM180091,ID80092,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80093,CLM180092,ID80093,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80094,CLM180093,ID80094,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80095,CLM180094,ID80095,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
