policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
68573,ID68573,Comprehensive,Silver,Active,True,0.34214926621353,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68574,ID68574,Comprehensive,Gold,Active,True,0.818777793479026,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68575,ID68575,Third Party,Silver,Active,True,0.285786193107731,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68576,ID68576,Comprehensive,Gold,Active,True,0.135397481537599,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68577,ID68577,Third Party,Gold,Expired,False,1.09670847719732,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
68578,ID68578,Third Party,Silver,Active,True,1.01415871264326,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68579,ID68579,Third Party,Silver,Expired,False,0.124478601197314,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68580,ID68580,Comprehensive,Basic,Active,True,1.01534753124338,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68581,ID68581,Third Party,Silver,Active,True,0.121053813252009,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68582,ID68582,Third Party,Gold,Active,True,0.158964066676539,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68583,ID68583,Comprehensive,Silver,Active,True,0.901359338896889,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68584,ID68584,Comprehensive,Silver,Active,True,0.652974119350247,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68585,ID68585,Comprehensive,Basic,Active,True,0.758768104651189,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68586,ID68586,Comprehensive,Gold,Active,True,0.627511057217371,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68587,ID68587,Comprehensive,Gold,Active,True,0.647377051756899,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68588,ID68588,Comprehensive,Gold,Active,True,1.21579387592314,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68589,ID68589,Third Party,Silver,Active,True,0.099041537557251,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68590,ID68590,Comprehensive,Silver,Active,True,0.675445319194239,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68591,ID68591,Comprehensive,Basic,Active,True,0.087478932517949,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68592,ID68592,Third Party,Silver,Active,True,0.0728460326188,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68593,ID68593,Third Party,Silver,Active,True,0.887163354913155,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68594,ID68594,Comprehensive,Basic,Expired,False,0.523773232469746,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68595,ID68595,Comprehensive,Silver,Active,True,1.06239076939179,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68596,ID68596,Comprehensive,Basic,Active,True,0.384598318598154,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68597,ID68597,Third Party,Basic,Expired,False,0.347400453507865,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68598,ID68598,Comprehensive,Silver,Expired,False,0.93617005320731,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68599,ID68599,Comprehensive,Silver,Active,True,0.561345964993047,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68600,ID68600,Comprehensive,Basic,Active,True,0.381162292067217,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68601,ID68601,Third Party,Silver,Active,True,0.098352211974117,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68602,ID68602,Comprehensive,Basic,Active,True,0.048859388402308,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68603,ID68603,Comprehensive,Gold,Active,True,1.15214641222626,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68604,ID68604,Third Party,Basic,Active,True,0.682303409663719,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68605,ID68605,Third Party,Basic,Active,True,0.006477468557208,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68606,ID68606,Third Party,Gold,Active,True,1.11462208868763,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68607,ID68607,Comprehensive,Basic,Active,True,0.675425308594624,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68608,ID68608,Comprehensive,Gold,Expired,False,1.14820472077889,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
68609,ID68609,Third Party,Silver,Active,True,0.14931594339479,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68610,ID68610,Comprehensive,Silver,Active,True,0.099127608162182,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68611,ID68611,Comprehensive,Gold,Active,True,1.21873593429547,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68612,ID68612,Third Party,Gold,Active,True,0.244234047816972,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68613,ID68613,Comprehensive,Silver,Active,True,0.291133533586953,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68614,ID68614,Comprehensive,Gold,Active,True,0.098044535294875,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68615,ID68615,Comprehensive,Basic,Active,True,1.2341144518435,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68616,ID68616,Comprehensive,Silver,Active,True,0.044504052719929,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68617,ID68617,Comprehensive,Basic,Active,True,1.13689417266412,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68618,ID68618,Third Party,Basic,Active,True,1.00068199710814,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68619,ID68619,Comprehensive,Basic,Active,True,0.047232085257561,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68620,ID68620,Comprehensive,Gold,Active,True,1.02423885168689,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68621,ID68621,Comprehensive,Gold,Cancelled,False,0.977275825439396,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68622,ID68622,Third Party,Gold,Active,True,0.166019286893962,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68623,ID68623,Third Party,Gold,Active,True,0.087027209716612,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68624,ID68624,Third Party,Silver,Active,True,1.03226994310282,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68625,ID68625,Third Party,Silver,Expired,False,0.483853763947449,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68626,ID68626,Comprehensive,Gold,Active,True,0.794368781553483,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68627,ID68627,Comprehensive,Basic,Active,True,1.09257010865589,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68628,ID68628,Third Party,Basic,Active,True,1.0364668696072,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68629,ID68629,Comprehensive,Silver,Active,True,1.24055141066072,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68630,ID68630,Third Party,Gold,Active,True,0.787498687041437,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68631,ID68631,Third Party,Gold,Active,True,0.076638063653596,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68632,ID68632,Third Party,Gold,Active,True,1.16764432377836,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68633,ID68633,Comprehensive,Gold,Active,True,0.615626551412371,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68634,ID68634,Third Party,Gold,Expired,False,1.24436877487188,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
68635,ID68635,Third Party,Gold,Cancelled,False,0.941108631847152,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68636,ID68636,Comprehensive,Silver,Active,True,0.099943355886446,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68637,ID68637,Third Party,Silver,Active,True,1.07011205468053,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68638,ID68638,Comprehensive,Basic,Active,True,1.08567586272353,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68639,ID68639,Comprehensive,Gold,Active,True,1.1711217005463,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68640,ID68640,Third Party,Silver,Active,True,0.095596551073092,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68641,ID68641,Comprehensive,Basic,Active,True,0.012184937601276,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68642,ID68642,Comprehensive,Gold,Active,True,0.070547532942866,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68643,ID68643,Comprehensive,Basic,Active,True,0.860406730969482,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68644,ID68644,Third Party,Basic,Active,True,0.158795940983817,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68645,ID68645,Comprehensive,Basic,Expired,False,0.502903901156131,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68646,ID68646,Comprehensive,Gold,Cancelled,False,0.723527594919963,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68647,ID68647,Third Party,Gold,Active,True,0.045057682788026,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68648,ID68648,Third Party,Basic,Active,True,0.366633886824949,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68649,ID68649,Comprehensive,Gold,Active,True,0.443797945412667,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68650,ID68650,Comprehensive,Gold,Active,True,0.0762120149932,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68651,ID68651,Third Party,Gold,Active,True,0.995807456632884,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68652,ID68652,Comprehensive,Gold,Active,True,0.079177496192123,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68653,ID68653,Third Party,Silver,Active,True,0.010206272033222,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68654,ID68654,Third Party,Gold,Active,True,1.1959659859776,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68655,ID68655,Comprehensive,Silver,Active,True,0.926565284543255,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68656,ID68656,Comprehensive,Silver,Active,True,0.556578723724105,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68657,ID68657,Comprehensive,Basic,Active,True,0.059677968346925,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68658,ID68658,Comprehensive,Silver,Active,True,0.372460093667675,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68659,ID68659,Comprehensive,Silver,Active,True,0.067438682656366,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68660,ID68660,Third Party,Silver,Active,True,0.235926259279358,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68661,ID68661,Comprehensive,Silver,Active,True,0.686540709014428,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68662,ID68662,Comprehensive,Gold,Active,True,0.753235214925024,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68663,ID68663,Comprehensive,Silver,Expired,False,0.129596575460887,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68664,ID68664,Comprehensive,Basic,Active,True,1.06097030443237,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68665,ID68665,Comprehensive,Silver,Active,True,0.032422249215193,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68666,ID68666,Comprehensive,Gold,Active,True,0.607026542619689,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68667,ID68667,Third Party,Gold,Active,True,0.135624428624598,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68668,ID68668,Third Party,Basic,Active,True,0.023683133369196,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68669,ID68669,Comprehensive,Gold,Active,True,1.01633814867982,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68670,ID68670,Third Party,Gold,Active,True,0.381319560695887,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68671,ID68671,Third Party,Gold,Active,True,1.09089357302943,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68672,ID68672,Comprehensive,Gold,Active,True,0.922828753875969,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68673,ID68673,Comprehensive,Silver,Active,True,0.527660411333759,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68674,ID68674,Third Party,Silver,Active,True,0.192257922203786,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68675,ID68675,Comprehensive,Basic,Active,True,1.15716411890847,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68676,ID68676,Comprehensive,Gold,Active,True,0.258829191602155,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68677,ID68677,Comprehensive,Basic,Active,True,0.080359744798421,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68678,ID68678,Comprehensive,Basic,Active,True,0.833654935750887,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68679,ID68679,Comprehensive,Gold,Active,True,0.720809253074801,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68680,ID68680,Third Party,Basic,Active,True,0.220446271685732,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68681,ID68681,Comprehensive,Silver,Active,True,0.032687893655932,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68682,ID68682,Third Party,Silver,Active,True,0.676356119800714,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68683,ID68683,Comprehensive,Gold,Active,True,0.750580022082996,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68684,ID68684,Third Party,Basic,Active,True,1.1646553626341,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68685,ID68685,Comprehensive,Gold,Active,True,0.255353872845143,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68686,ID68686,Comprehensive,Silver,Active,True,0.919151205139189,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68687,ID68687,Third Party,Gold,Active,True,1.0166542117476,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68688,ID68688,Comprehensive,Basic,Active,True,0.864244068551558,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68689,ID68689,Comprehensive,Gold,Active,True,0.243918878663643,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68690,ID68690,Comprehensive,Gold,Active,True,0.023926251510164,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68691,ID68691,Comprehensive,Gold,Active,True,1.10258037872175,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68692,ID68692,Comprehensive,Silver,Active,True,0.165408387902713,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68693,ID68693,Comprehensive,Gold,Active,True,1.19336997979306,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68694,ID68694,Comprehensive,Basic,Active,True,0.28051506887472,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68695,ID68695,Comprehensive,Basic,Active,True,0.088858428476243,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68696,ID68696,Third Party,Gold,Active,True,0.601193672062384,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68697,ID68697,Third Party,Gold,Active,True,0.724164505958532,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68698,ID68698,Third Party,Gold,Active,True,1.08197893439898,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68699,ID68699,Comprehensive,Gold,Active,True,0.832298243721401,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68700,ID68700,Third Party,Gold,Active,True,0.230058191589768,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68701,ID68701,Third Party,Silver,Active,True,0.8196587983922,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68702,ID68702,Third Party,Silver,Active,True,0.697552664135656,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68703,ID68703,Third Party,Gold,Active,True,0.199920262488712,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68704,ID68704,Comprehensive,Gold,Active,True,0.010572355131084,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68705,ID68705,Comprehensive,Gold,Active,True,0.285379846913163,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68706,ID68706,Comprehensive,Gold,Active,True,0.034613426289695,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68707,ID68707,Third Party,Gold,Active,True,1.1429343027887,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68708,ID68708,Comprehensive,Gold,Active,True,0.089293430937337,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68709,ID68709,Comprehensive,Gold,Active,True,0.921018869572031,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68710,ID68710,Third Party,Silver,Active,True,0.01177906783908,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68711,ID68711,Comprehensive,Basic,Active,True,1.03415412022693,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68712,ID68712,Comprehensive,Gold,Active,True,1.07572008653571,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68713,ID68713,Comprehensive,Gold,Active,True,0.081974215218181,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68714,ID68714,Comprehensive,Basic,Active,True,0.269444766603444,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68715,ID68715,Comprehensive,Basic,Active,True,1.04475384479431,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68716,ID68716,Third Party,Silver,Active,True,1.07554242224794,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68717,ID68717,Comprehensive,Gold,Active,True,0.593768702806612,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68718,ID68718,Comprehensive,Basic,Active,True,0.362188847014257,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68719,ID68719,Third Party,Silver,Active,True,0.032692389721799,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68720,ID68720,Third Party,Silver,Active,True,0.903709395545918,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68721,ID68721,Third Party,Silver,Expired,False,0.10365267703782,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68722,ID68722,Comprehensive,Gold,Active,True,0.533115148805407,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68723,ID68723,Comprehensive,Silver,Active,True,0.394774588909292,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68724,ID68724,Comprehensive,Gold,Active,True,0.043737769090383,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68725,ID68725,Comprehensive,Basic,Active,True,0.277980026788046,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68726,ID68726,Comprehensive,Basic,Active,True,1.02333949411114,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68727,ID68727,Comprehensive,Silver,Active,True,0.307979256494488,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68728,ID68728,Third Party,Basic,Active,True,1.09978254486598,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68729,ID68729,Comprehensive,Gold,Active,True,1.16147115845466,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68730,ID68730,Comprehensive,Gold,Active,True,0.060313112233033,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68731,ID68731,Comprehensive,Basic,Active,True,0.627466340722147,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68732,ID68732,Comprehensive,Basic,Active,True,0.12370541590463,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68733,ID68733,Comprehensive,Silver,Expired,False,0.107348559822915,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68734,ID68734,Comprehensive,Gold,Active,True,1.12952376312463,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68735,ID68735,Comprehensive,Gold,Active,True,0.220059300711397,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68736,ID68736,Comprehensive,Silver,Active,True,0.334322599990538,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68737,ID68737,Comprehensive,Basic,Active,True,1.10052771495557,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68738,ID68738,Third Party,Basic,Active,True,1.20845790581648,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68739,ID68739,Third Party,Gold,Active,True,0.339503366726156,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68740,ID68740,Comprehensive,Gold,Active,True,0.050638140012833,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68741,ID68741,Comprehensive,Basic,Active,True,1.00388231959362,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68742,ID68742,Comprehensive,Gold,Active,True,0.301138403192174,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68743,ID68743,Comprehensive,Basic,Active,True,0.194322287847462,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68744,ID68744,Comprehensive,Silver,Active,True,1.02539456928856,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68745,ID68745,Comprehensive,Gold,Active,True,0.493335920004046,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68746,ID68746,Comprehensive,Silver,Active,True,0.14350915198831,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68747,ID68747,Comprehensive,Basic,Active,True,0.280024227673088,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68748,ID68748,Comprehensive,Gold,Active,True,1.101722833986,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68749,ID68749,Third Party,Silver,Expired,False,0.638925500699729,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68750,ID68750,Comprehensive,Gold,Active,True,0.078050367743293,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68751,ID68751,Comprehensive,Silver,Active,True,0.785692423780082,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68752,ID68752,Comprehensive,Basic,Active,True,0.035540931248523,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68753,ID68753,Comprehensive,Gold,Active,True,0.388964791354483,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68754,ID68754,Third Party,Silver,Active,True,0.503416803595185,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68755,ID68755,Comprehensive,Gold,Expired,False,0.695031198823232,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68756,ID68756,Third Party,Basic,Active,True,1.05001756094878,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68757,ID68757,Comprehensive,Silver,Active,True,1.07768722319962,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68758,ID68758,Comprehensive,Silver,Active,True,1.06195489988586,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68759,ID68759,Comprehensive,Silver,Active,True,0.486783793126368,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68760,ID68760,Third Party,Silver,Active,True,0.703171918932813,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68761,ID68761,Comprehensive,Gold,Active,True,1.23487011719969,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68762,ID68762,Comprehensive,Gold,Expired,False,0.534037000500888,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
